"id","user_id","ticket_type","amount","seles_date","buyer_name","seller_id"
1,"701","バラ売り",1,"2024-08-18 20:38:04+09:00",,
2,"701","バラ売り",2,"2024-08-18 20:44:57+09:00",,
3,"701","セット売り",1,"2024-08-18 20:44:57+09:00",,
4,"701","バラ売り",5,"2024-08-19 10:24:20+09:00",,
5,"701","セット売り",2,"2024-08-19 20:12:47+09:00",,
6,"701","バラ売り",3,"2024-08-20 00:18:54+09:00",,
7,"701","セット売り",1,"2024-08-20 00:18:55+09:00",,
8,"701","バラ売り",4,"2024-08-20 00:35:44+09:00",,
9,"701","セット売り",1,"2024-08-20 00:35:44+09:00",,
10,"7453","バラ売り",3,"2024-08-20 00:37:18+09:00",,
11,"701","バラ売り",1,"2024-08-28 07:08:19+09:00",,
12,"701","セット売り",1,"2024-08-28 07:08:19+09:00",,
13,"701","バラ売り",1,"2024-08-28 08:18:23+09:00",,
14,"701","セット売り",1,"2024-08-28 08:18:23+09:00",,
15,"867","バラ売り",1,"2024-08-29 05:17:21+09:00",,
